Date,ET0r
2023-05-25,0.668
2023-05-26,1.029
2023-05-27,2.19
2023-05-28,1.336
2023-05-29,0.391
2023-05-30,0.488
2023-05-31,0.641
2023-06-01,0.18
2023-06-02,0.768
2023-06-03,0.487
2023-06-04,0.071
2023-06-05,1.027
2023-06-06,1.074
2023-06-07,0.613
2023-06-08,0.857
2023-06-09,0.9
2023-06-10,0.943
2023-06-11,1.444
2023-06-12,1.362
2023-06-13,0.758
2023-06-14,0.719
2023-06-15,0.43
